Long,Lat,Join_Count,TARGET_FID,osm_id2,addr_housename,addr_housenumber,addr_street,addr_city,addr_state,addr_postcode,addr_province,addr_country,addr_district,addr_subdistrict,addr_unit,amenity,attraction,bicycle,board_type,building,description,ele,information,name,opening_hours,operator,phone,source,tourism,website,zoo,Point_Count,NAZEV,KOD11_NAKI,KOD_91,UZOHMP,o_po,o_po_m,o_po_z,o_vek1_m0_14,o_vek1_m15_64,o_vek1_m65,o_vek1_mn,o_vek1_z0_14,o_vek1_z15_64,o_vek1_z65,o_vek1_zn,o_vek1_c0_14,o_vek1_c15_64,o_vek1_c65,o_vek1_cn,o_vek3_m0_4,o_vek3_m5_9,o_vek3_m10_14,o_vek3_m15_19,o_vek3_m20_24,o_vek3_m25_29,o_vek3_m30_34,o_vek3_m35_39,o_vek3_m40_44,o_vek3_m45_49,o_vek3_m50_54,o_vek3_m55_59,o_vek3_m60_64,o_vek3_m65_69,o_vek3_m70_74,o_vek3_m75,o_vek3_mn,o_vek3_z0_4,o_vek3_z5_9,o_vek3_z10_14,o_vek3_z15_19,o_vek3_z20_24,o_vek3_z25_29,o_vek3_z30_34,o_vek3_z35_39,o_vek3_z40_44,o_vek3_z45_49,o_vek3_z50_54,o_vek3_z55_59,o_vek3_z60_64,o_vek3_z65_69,o_vek3_z70_74,o_vek3_z75,o_vek3_zn,o_vek3_c0_4,o_vek3_c5_9,o_vek3_c10_14,o_vek3_c15_19,o_vek3_c20_24,o_vek3_c25_29,o_vek3_c30_34,o_vek3_c35_39,o_vek3_c40_44,o_vek3_c45_49,o_vek3_c50_54,o_vek3_c55_59,o_vek3_c60_64,o_vek3_c65_69,o_vek3_c70_74,o_vek3_c75,o_vek3_cn,o_rs_m_sv,o_rs_m_ze,o_rs_m_rv,o_rs_m_o,o_rs_m_n,o_rs_z_sv,o_rs_z_ze,o_rs_z_rv,o_rs_z_o,o_rs_z_n,o_rs_sv,o_rs_ze,o_rs_rv,o_rs_o,o_rs_n,o_vz_m_bez,o_vz_m_zs,o_vz_m_ssb,o_vz_m_ssm,o_vz_m_vos,o_vz_m_vs,o_vz_m_n,o_vz_z_bez,o_vz_z_zs,o_vz_z_ssb,o_vz_z_ssm,o_vz_z_vos,o_vz_z_vs,o_vz_z_n,o_vz_bez,o_vz_zs,o_vz_ssb,o_vz_ssm,o_vz_vos,o_vz_vs,o_vz_n,o_nar_ces,o_nar_slo,o_nar_mad,o_nar_nem,o_nar_pol,o_nar_ruk,o_nar_jin,o_nar_nez,o_nar2_ces,o_nar2_mor,o_nar2_sle,o_nar2_slo,o_nar2_mad,o_nar2_nem,o_nar2_pol,o_nar2_rom,o_nar2_rus,o_nar2_ukr,o_nar2_vie,o_nar2_jin,o_nar2_nez,o_nab_vbe,o_nab_ver,o_nab_csl,o_nab_kat,o_nab_pra,o_nab_eva,o_nab_jin,o_nab_bez,o_nab_nez,o_nab2_vbe,o_nab2_adv,o_nab2_csl,o_nab2_kat,o_nab2_ecb,o_nab2_jeh,o_nab2_pra,o_nab2_eos,o_nab2_stk,o_nab2_bez,o_nab2_nez,o_ek1_p,o_ek1_s,o_ek1_t,o_ek1_bez,o_ek2_p,o_ek2_s_pru,o_ek2_s_sta,o_ek2_t_dop,o_ek2_t_obc,o_ek2_t_ver,o_ek2_t_sko,o_ek2_t_ost,o_ek2_bez,o_rod_m,o_rod_z,o_rod,o_bydl_1_m,o_bydl_1_z,o_bydl_1,b_domy_p,b_byt_p,b_domy_trv,b_byt_trv,b_obyt_pl,AnalysisArea
14.354964500040259,50.032833299309765,1,54479457,7793844865,,,,,,,,,,,,,,,geology,,NPR U Nového mlýna,,board,Naleziště záhadných konodontů,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.353865699649326,50.03869559932857,1,54479564,7001221854,,,,,,,,,,,,,,,,,,,board,Hmyzí hotel,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.354029299930584,50.038767999231354,1,54479565,7001221853,,,,,,,,,,,,,,,,,,,board,Včelnice lesů hl. m. Prahy,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.358692999847802,50.03984499929634,1,54479568,685797526,,,,,,,,,,,,,,,nature,,,,board,Nad koupalištěm,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.358662299922964,50.03987669965181,1,54479569,932116621,,,,,,,,,,,,,,,nature,,,,board,Prokopské údolí - Butovické hradiště,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.355341999970419,50.04045899935143,1,54479570,685797535,,,,,,,,,,,,,,,,,,,board,Vyhlídka na Hemrovy skály,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.35534739974357,50.04045159952022,1,54479571,4680577188,,,,,,,,,,,,,,,,,,,guidepost,NS Butovickým hradištěm,,cz:KČT,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.357758999887348,50.041074499655295,1,54479578,2578544828,,,,,,,,,,,,,,,history,,,,board,Hradiště,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.357794999872361,50.041106399394394,1,54479579,3454491711,,,,,,,,,,,,,,,,,,313,guidepost,Butovické hradiště,,cz:KČT,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.35994719979972,50.038754999162805,1,54479631,373412394,,,,,,,,,,,,,,,,,,,guidepost,Prokopské údolí,,cz:KČT,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.360427699662045,50.0389539992939,1,54479633,7001221859,,,,,,,,,,,,,,,nature,,,,board,,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.36430050034527,50.039923799262304,1,54479644,2578544988,,,,,,,,,,,,,,,,,,,board,obnova studny a studánky „Stydlá voda“,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
14.360394300299795,50.04212849926844,1,54479648,2578544835,,,,,,,,,,,,,,,nature,,,,board,Prokopské údolí - Butovické hradiště,,,,,information,,,5,Praha 5,113105,3105,051,181522.0,88337.0,93185.0,12360.0,66285.0,9167.0,525.0,11820.0,68268.0,12707.0,390.0,24180.0,134553.0,21874.0,915.0,5247.0,3817.0,3296.0,4709.0,6646.0,8106.0,8982.0,8267.0,6526.0,6433.0,5780.0,5720.0,5116.0,3819.0,2073.0,3275.0,525.0,5002.0,3637.0,3181.0,4578.0,6630.0,8182.0,8829.0,8098.0,6842.0,6999.0,6032.0,6194.0,5884.0,4476.0,2484.0,5747.0,390.0,10249.0,7454.0,6477.0,9287.0,13276.0,16288.0,17811.0,16365.0,13368.0,13432.0,11812.0,11914.0,11000.0,8295.0,4557.0,9022.0,915.0,41863.0,36883.0,7568.0,1473.0,550.0,37261.0,36195.0,11976.0,7466.0,287.0,79124.0,73078.0,19544.0,8939.0,837.0,211.0,7124.0,16401.0,19770.0,3003.0,20155.0,21673.0,162.0,9374.0,13155.0,26921.0,5362.0,19494.0,18717.0,373.0,16498.0,29556.0,46691.0,8365.0,39649.0,40390.0,116502.0,3424.0,221.0,250.0,223.0,6199.0,5830.0,48873.0,115955.0,516.0,31.0,3424.0,221.0,250.0,223.0,72.0,2432.0,3767.0,493.0,5265.0,48873.0,14301.0,19422.0,761.0,10943.0,1204.0,835.0,391.0,67884.0,79872.0,14301.0,137.0,761.0,10943.0,820.0,211.0,1204.0,15.0,43.0,67884.0,79872.0,371.0,13422.0,61595.0,13830.0,371.0,7937.0,5485.0,11253.0,18362.0,6302.0,11734.0,13944.0,13830.0,45607.0,46483.0,92090.0,59382.0,64419.0,123801.0,16499.0,80461.0,15212.0,73728.0,3844856.0,39.22096413
